
gs; ; ; ; ;
no.elts;M.N.O.T;T.std ; nflop;size(kB);
10;71641;13664;2376;14082;
20;367266;160078;17451;53762;
30;174516;3793;57226;119042;
40;459335;86221;133701;209922;
50;830718;5323;258876;326402;
60;1412437;10612;444751;468482;
70;2177955;80896;703326;636162;
80;3138464;209154;1046601;829442;
90;4453810;150151;1486576;1048322;
100;6291142;291143;2035251;1292802;
